key,title,phones,address,latitude,longitude
232,Губарева ИП,+77272905783,"Алматы, Бекмаханова, д 1",43.3548126,76.9437033
233,Гуль-Канат,+77273855611,"Алматы, Ауэзова (Калкаман2), д 1в",,
234,Дарханова ИП,+77272929843,"Алматы, ул. Байтурсынова, 61",43.25083885,76.92570649999999
235,Даулет центр,+77273876974,"Алматы, Бостанова,д 1Б",,
236,Дежурная,+77272918520,"Алматы, пр. Достык, д 49",,
237,Демесинова ИП,+77272778809,"Алматы, пр. Гагарина, д 41",,
238,Дентасервислюкс,+77272630097,"Алматы, Кажымукана, д 34",43.2236024,76.95089809999999
239,Джанкадырова ИП,+77272918515,"Алматы, Кабанбай батыра, д 41",46.222687,78.93663640000001
240,Джигитекова ИП,+77273856031,"Алматы, Татибекова,д 84а",,
241,ДИ-АР-АЛ,+77273870109,"Алматы, пр Достык, д 296",,
242,Диабетика,"+77089706064,+77279706064","Алматы, ул. Панфилова, 54 ",43.264688299999996,76.94402585
243,Диабетика,"+77279837878,+77089837878","Алматы, ул. Сатпаева, 63",43.235255200000005,76.8966374
244,Диабетическая аптека,+77273796368,"Алматы, ул. Толе би, 165",43.2524844,76.907454
245,ДиасФарм,"+77273006263,+78701216716","Алматы, Халиуллина, д 43а",43.2852881,76.989365
246,Диего,+77273512184,"Алматы, Аккент мкрн, д 18",,
247,Дина,+77272905338,"Алматы, Тельмана, д 56Б",45.26731229999999,77.97202209999999
248,ДинмухамедФарм,+77273792944,"Алматы, Богенбай батыра, д 295",45.4074023,79.9081559
249,Длявсейсемьи,+77272483068,"Алматы, пр. Назарбаева, д 187Б",,
250,Домино,+77272744678,"Алматы, Байзакова, д 295",45.4102369,79.9183891
251,Домино,+77272790823,"Алматы, Наурызбай батыра, д 25",45.4021781,79.91012909999999
252,Достык,+77272343232,"Алматы, Дегтярева, д 34",45.818808399999995,80.63781829999999
253,Дубалова ИП,+77272763112,"Алматы, мкрн 1,д 49",,
254,Дудникова ИП,+77272459451,"Алматы, Айманова, д 155",43.172925899999996,76.8040739
255,Дуйсенова ИП,+77272705782,"Алматы, Абылай Хана, д 27",45.25343170000001,77.980464
256,Дәріхана,+77273036452,"Алматы, мкрн 11, д. 37",,
257,Дәріхана,+77273170052,"Алматы, пр. Назарбаева, 264",,
258,Дәріхана-Аптека,+77273928517,"Алматы, ул. Розыбакиева, 75",43.23559485,76.88958569806283
259,Евро аптека,+77273730576,"Алматы, Аксай мкрн 4, д 83",,
260,Еладаплюс,+77273794737,"Алматы, Радостовца, д 34",43.2269623,76.8941329
261,Еламан,+77272397742,"Алматы, Паримбетова, д 9",43.2008399,76.8487945
262,Еремина ИП,+77272976460,"Алматы, Ленина(Айгерим),д 18Б",,
263,Есенбердиева ИП,+77273740796,"Алматы, Тургут Озала, д 57",,
264,Жалбыз,+77272913821,"Алматы, Кунаева,д 106",44.9964665,78.3651689
265,Жеке-Фарм,+77272944047,"Алматы, пр Сейфуллина, д 106",,
266,Жулдыз,+77471909505,"Алматы, ул.Макатаева, 131, корпус 3, офис 127",,
267,Зам-зам,+77272345872,"Алматы, Татибекова, д 29",43.2809339,76.9707162
268,ЗараФарм,+77273745704,"Алматы, Туркебаева, д 59",43.2299679,76.88229
269,Здоровая семья,+77272517489,"Алматы, Абая, д 21",43.213467200000004,76.8242041
270,Здоровье,+77272258837,"Алматы, Байзакова, д 183",45.4102369,79.9183891
271,Здоровье+,+77273018549,"Алматы, Тлендиева, д 50",45.413533799999996,79.9266985
272,Зейне,+77273847444,"Алматы, мкрн Кулагер, д 44",,
273,Зинаш,+77272327809,"Алматы, пр. Суюнбая, д 375а",,
274,ЗУ-ЗУ,+77752299499,"Алматы, Бурундайская, д 39",43.3309675,76.9250273
275,Имяров,+77272562977,"Алматы, Яссауи, д 87а",,
276,Интернет-аптека Аурика,+77082054500,"Алматы, ул. Торайгырова, 25 корпус 3",,
277,Интерфарм,+77273028873,"Алматы, мкрн 10 А, д 12",,
278,ИП Есенгужаева М.К.,+77272328633,"Алматы, пр Суюнбая, д 298",,
279,ИП Етаева,+77272225354,"Алматы, Иштвана Коныра, д 64/1",,
280,ИП Жанагулова Ш.К.,+77273794995,"Алматы, Радостовца, д 43",43.2269623,76.8941329
281,ИП Жумалина К.Ж.,+77272690103,"Алматы, мкрн Калкаман2, д 10а",,
282,ИП Зеленская Н.В.,+77273839370,"Алматы, Бартольда, д 144",43.3512006,76.9601098
283,ИП Ибракова Т.А.,+77272495582,"Алматы, мкрн 8, д 16",,
284,ИП Иванчук В.П.,+77273378859,"Алматы, пр. Гагарина, д 202",,
285,ИП Идиатканова Б.З.,"+77273019239,+77013405522","Алматы, Туркебаева, д 57",43.2299679,76.88229
286,ИП Измахунова З.Т.,+77272989393,"Алматы, ул. Алихана Бокейхана, д 442",,
287,ИП Ильмухамедова Г.М.,+77273937588,"Алматы, Грозы (Каменка), д 65",43.1903651,76.83291609999999
288,ИП Имбердинова М.А.,+77273780846,"Алматы, Карасай батыра, д 153",45.4170348,79.8973565
289,ИП Имирова А.Т.,+77272469519,"Алматы, мкрн. Аккент, д 15",,
290,ИП Исабаева А.Б.,+77273995742,"Алматы, Толеби, д 298/3",,
291,Ип Исабекова,+77272535045,"Алматы, ул. Шагабутдинова,  д 6",43.2531549,76.9205173
292,ИП Искакова,+77273828819,"Алматы, пр Суюнбая, д 667/1",,
293,ИП Кайназарова Р.И.,+77272748414,"Алматы, Манаса, д 61",43.2358691,76.9091091
294,ИП Канетова Ш.К.,+77273932555,"Алматы, Жусанды, д 1а",45.0450703,78.4253084
295,ИП Караки Х.И.,+77273671846,"Алматы, Кунаева (Каменка),д 10",43.1917518,76.82963079999999
296,ИП Каракова К.Е.,+77272774231,"Алматы, мкрн. 1, д. 35",,
297,ИП Караталова А.Д.,+77272515508,"Алматы, мкрн Жулдыз 2, Дунентаева,20",,
298,ИП Карибаева А.А.,+77273745622,"Алматы, Толеби, д 297е",,
299,ИП Кармысова К.Р.,+77273088747,"Алматы, Жанкожа Батыра(Шанырак2), д 145а",,
300,ИП Касимова А.К.,+77272739456,"Алматы, Пушкина, д 1/1",44.86480175,78.74393224085864
301,ИП Касканова Ж.К.,+77273302412,"Алматы, Саина, д 16г",43.3011787,76.8354844
302,ИП Кембаева Ж.Б.,+77272616150,"Алматы, Желтоксан, д 117",43.3046511,77.0299947
303,ИП Кенжебаева З.Д.,+77272477067,"Алматы, Утеген батыра, д 96",43.240946,76.85714117609888
304,ИП Кенжеева Г.Р.,+77273795998,"Алматы, Толеби,д 173а",,
305,ИП Кибасова С.М.,+77272673237,"Алматы, Абая, д 47",43.213467200000004,76.8242041
306,ИП Кленина Т.В.,+77272384188,"Алматы, мкрн. Аксай 4, д 70Б",,
307,ИП Куанышева,+77272274318,"Алматы, Жанкожа батыра, д 143",43.1974977,76.5392724
308,ИП Куанышева Б.О.,+77272522467,"Алматы, Айнабулак мкрн 2, д 71Б/2",,
309,ИП Кунакпаева Г.Т.,+77272686304,"Алматы, пр. Райымбека , д 283а",43.2335367,76.7987186
310,ИП Куракбаева С.Т.,+77272348353,"Алматы, Шекспира, д 66",43.3579221,76.9340801
311,ИП Куракбаева С.Т.,+77272981440,"Алматы, Бекболата (Ожет), д 1/9",,
312,ИП Курымбаев Б.Т.,+77273883207,"Алматы, Кунаева,д 26/1",43.8492195,77.05952407750488
313,ИП Лира,+77272450431,"Алматы, Биянху, д 278",43.2884049,76.887416
314,ИП Майская,+77273878101,"Алматы, Ломоносова(Боралдай), д 8",43.352274200000004,76.8646012
315,ИП Макажанова Г.К.,+77272222649,"Алматы, мкрн. Айнабулак 4, д 172г",,
316,ИП Макажанова Г.К.,+77272398940,"Алматы, мкрн. Айнабулак 2, д 71",,
317,ИП Макажанова Г.К.,+77272526911,"Алматы, мкрн. Айнабулак 4, д 178",,
318,ИП Малгаждарова У.Ш.,+77273790080,"Алматы, Нурмакова, д 51",43.258595,76.90542629999999
319,ИП Маркова Е.Л.,+77272677405,"Алматы, пр. Абая,д 44а",,
320,ИП Маханова Г.Т.,+77273965602,"Алматы, мкрн. Аксай 1, д 8",,
321,ИП Молдыбаева Г.К.,+77273781393,"Алматы, Толеби, д 150",46.1651083,80.9393058
322,ИП Мухаметсадыкова К.М.,+77015580295,"Алматы, Жанкожа Батыра (Шанырак2), д 278",,
323,ИП Мыктыбаев Е.А.,+77272947392,"Алматы, Айнабулак мкрн 1, д 2а",,
324,ИП Несипбаева Г.М.,"+77273854721,+78701646313","Алматы, Байконурская, д 1",43.1829894,76.9690028
325,ИП Новгородова И.Я.,+77272681716,"Алматы, мкрн 7, д 10а",,
326,ИП Новиченко Ю.А.,+77272902540,"Алматы, Военный городок 13 , д 45",,
327,ИП Омарова Г.А.,+77273836419,"Алматы, Толеби, д 125",46.1651083,80.9393058
328,ИП Омирали,+77023078325,"Алматы, Райымбек батыра, 72Б",43.2709642,76.94461379999998
329,ИП Оспанова Н.А.,+77273879240,"Алматы, Титова, д 10",44.8582756,78.8135714
330,ИП Пашкеева К.О.,"+77273895115,+77014411313","Алматы, Титова, д 29",44.8582756,78.8135714
331,ИП Разиева З.Я.,+77272304364,"Алматы, мкрн. Аксай 5, д 19",,
332,ИП Рахимжанова М.С.,+77272629085,"Алматы, мкрн Самал 2, д 50",,
333,ИП Рашидова Д.Ш.,+77272697242,"Алматы, Мамыр, д 1",43.201639799999995,76.8419806
334,ИП Сабитова К.К.,+77789578504,"Алматы, мкрн Жулдыз 2, д 35",,
335,ИП Сагандыкова А.Н.,+77272925869,"Алматы, Ади Шарипова, д 118",,
336,ИП Сагежанова,+77472631600,"Алматы, Кожанова, д 10",42.3316184,69.579306
337,ИП Умарова Л.У.,+77273280980,"Алматы, Шолохова,2в, Станкевича2",,
338,ИП Уразкулова А.О.,+77272745061,"Алматы, ул. Тимирязева, д 76",43.2266499,76.9167764
339,ИП Утежанов К.С.,+77272740205,"Алматы, Манаса, д 63",43.2358691,76.9091091
340,ИП Хан,+77272300346,"Алматы, мкрн Аксай 2, д 53 в",,
341,ИП Хан C.,+77273781697,"Алматы, ул. Толе би, д 150",43.2566146,76.9813071
342,ИП Хван Л.А.,+77272780519,"Алматы, Маметовой, д 69/1",43.07628795,77.1078669887289
343,ИП Хлынина Л.С.,+77273030278,"Алматы, мкрн 12, д 2",,
344,ИП Хохлова Е.И.,+77272973255,"Алматы, Жандосова, д 2/2",,
345,ИП Черенщикова И.Д.,+77272514787,"Алматы, мкрн Жулдыз 1, д 4",,
346,ИП Шайхова Ж.В.,+77272518566,"Алматы, мкрн. Айнабулак 3, д 143",,
347,ИП Шимеденко Г.И.,+77272732111,"Алматы, ул. Пушкина, д 35",43.26971210000001,76.951841
348,Ка-мед,+77273050581,"Алматы, Ул. Жандосова, 50",43.2309364,76.897071
349,Камея-А,+77273027007,"Алматы, ул. Сулейменова, 26а-13",43.208504299999994,76.87889559999999
350,Каринафарм,+77019939084,"Алматы, Карасай батыра, д 2а",45.4170348,79.8973565
351,Кенбаева ИП,+77770066806,"Алматы, ул. Тимирязева, 42, стр. 23А, офис 201",,
352,Кешен-К,+77273949285,"Алматы, мкрн. Коктем 3, д 2",,
353,Кешен-К,+77272233941,"Алматы, Магнитная, д 10",43.33606760000001,76.97251740000002
354,Кожахметова ИП,+77272927472,"Алматы, ул. Карасай батыра, д 107",43.2517815,76.9507504
355,Кожахметова ИП,+77273871640,"Алматы, пр. Аль-Фараби, д 63",,
356,Кожахметова ИП,+77272925020,"Алматы, ул. Муратбаева, д 164",43.2530303,76.918719
357,Компания Оптисалт Казахстан,"+77273466347,+77081978898","Алматы, ул. Толе би, 23А, офис 37",,
358,Крючкова ИП,+77273285730,"Алматы, ул. Толе би, д 95а",43.2547407,76.92671157318455
359,Кулагер,+77273842233,"Алматы, Серикова, д 41",43.29843220000001,76.9083925
360,ЛаэртаС,+77272732228,"Алматы, Гоголя, д 87",45.3921948,79.9259935
361,ЛОЦ ТОО,+77272746533,"Алматы, ул. Манаса, 61",43.23356155,76.90908035
362,ЛунДау,+77273889989,"Алматы, мкрн Таугуль (Мамыр), д 9",,
363,Люка,+77272347951,"Алматы, пр. Жибек Жолы, д 53",,
364,Макфис,+77272234162,"Алматы, пр. Сейфуллина, д 57",,
365,Макфис,+77272945158,"Алматы, пр. Сейфуллина, д 177/10в",,
366,Мамыр,+77272555474,"Алматы, мкрн. Мамыр 1, д.18/19",,
367,Марал,+77272517482,"Алматы, Заманбека Батталханова, д 4Б",,
368,Меди-Сервис,+77272669031,"Алматы, ул. Гоголя, д 117/127",43.26057279999999,76.95385279999999
369,Медия,+77273799524,"Алматы, ул. Сатпаева, 77",43.234909,76.891281
370,МедСервис Плюс,+77273315430,"Алматы, ул. Тюлькубасская, 4 А",43.288674799999995,76.9508278
371,МИР ДИ ФАРМ,"+77273999248,+77007471354","Алматы, ул Шарипова, 89/177",,
372,МираФарм,+77757745000,"Алматы, ул. Тулебаева, 59а",43.255101,76.9483743
373,МТ-Фарм,+77273818813,"Алматы, пр. Рыскулова, д 155/1",,
374,МуссаФарм,+77272772952,"Алматы, пр. Райымбека, д 504",43.2335367,76.7987186
375,Мынбаева ИП,+77273862069,"Алматы, ул. Дегтярева, д 22",45.818808399999995,80.63781829999999
376,На здоровье,+77273962342,"Алматы, пр. Гагарина, 274/1",,
377,На здоровье,+77273920340,"Алматы, ул. Сатпаева, 68",43.2343605,76.89076379999999
378,На здоровье,"+77273757612,+77009782937","Алматы, ул. Ауэзова, 111",43.23807615,76.90368345
379,Накиспекова ИП,+77272557387,"Алматы, мкрн. Мамыр-7, д.4",,
380,Натали,+77272397929,"Алматы, мкрн.Айнабулак 3, д 98Б",,
381,Наташа,+77272905727,"Алматы, Спасская, д 48в",,
382,Нидиа-Фарм,+77273095453,"Алматы, мкрн Таугуль1, д 91а",,
383,НугаМед,+77273967175,"Алматы, Толеби, д 279Б",,
384,НурРай,+77753273000,"Алматы, Айтей батыра (Калкаман2), д 88",,
385,НУРФАРМАЦИЯ,+77273292534,"Алматы, мкрн 5, д 30",,
386,ОАД27,+77273858947,"Алматы, Желтоксан, д 51/1",,
387,Оптима,+77272254116,"Алматы, ул. Аймауытова, 12",43.3290133,76.9496111
388,Оптовый склад Фармико,+77272393905,"Алматы, ул.Мурманская, 14",,
389,Оркен,+77272469368,"Алматы, ул. Брусиловского, 163 ",43.24334875,76.87713785248627
390,От А до Я,"+77273857114,+77078702539","Алматы, ул. Аяз би, 2",43.2859211,76.99322032464548
391,Первая городская аптека,"+77273719656,+77078787881","Алматы, г.Талгар, Асыл Тукым, 549",,
392,Первая городская аптека,"+77272706050,+77078787881","Алматы, пр. Суюнбая, 2  корпус 4",,
393,Первая городская аптека,"+77273082730,+77078787881","Алматы, ЖК Асыл Арман, д. 12, офис 304",,
394,Первая городская аптека,"+77273082754,+77078787881","Алматы, ЖК Асыл Арман, д. 9, офис 309",,
395,Президиум,+77272382474,"Алматы, мкрн. Аксай 2, д 24",,
396,ПремиумР,+77272737584,"Алматы, пр. Жибек Жолы, д 59",,
397,ПТ Алибеков и К,+77272615474,"Алматы, ул. Курмангазы, 20",43.24497879999999,76.95450240000001
398,Рада,+77273955034,"Алматы, Айтиева, д 46",43.2391482,76.9063859
399,Рауза-АДЕ,+77273398496,"Алматы, ул.Ауэзова, 163А",43.2311052,76.90387003678866
400,Рауза-АДЕ,+77273876465,"Алматы, Бостанова,29",43.3536024,76.8617007
401,Рауза-АДЕ,+77272748142,"Алматы, пр. Гагарина,137",,
402,Раушан ИП,+77272300568,"Алматы, мкрн. Аксай 2,д.13а",,
403,Ремедиум,+77273977373,"Алматы, пр. Жибек Жолы, 39",,
404,Ремонт медтехники,"+77272964259,+77772258066","Алматы, пр. Назарбаева, д 112",,
405,Репроаптека,"+77272799421,+77273998958","Алматы, Чайковского,22а",43.26867685,76.93658190000001
406,Роза Фарм,"+77277128003,+77277122891,+77277121166,+77477130474,+77472067405,+77479266357","Алматы, г. Каскелен, ул. Абылайхана, 199",,
407,Садирмекова ИП,+77272758369,"Алматы, Утемисова, д 80",47.097046500000005,51.9254792
408,Садирмекова ИП,+77027347783,"Алматы, Култегин (Шанырак2), д 25",,
409,Саитова ИП,+77273178202,"Алматы, Станкевича, д 3/1",,
410,СайдалияФарм,+77272521498,"Алматы, Северное Кольцо шоссе,37/4",,
411,Сана,+77272465368,"Алматы, пр. Гагарина,206Б",,
412,Сансызбаев ИП,+77273899968,"Алматы, Жана Куат 5, д 41г",,
413,Сардарбекова ИП,+77272496508,"Алматы, мкрн 8, д 57",,
414,Сатыбалдиева ИП,+77272468422,"Алматы, пр. Райымбека, д 151",43.2335367,76.7987186
415,Семейная аптечка,"+77273170544,+77762584848","Алматы, мкрн. Аксай - 4, 119",,
416,Сенна-Мед,+77272396502,"Алматы, мкрн 4 Мамыр, д 296",,
417,Сепбосынова ИП,+77272639715,"Алматы, Кунаева (Каменка),д 37а",,
418,Сепбосынова ИП,+77272304503,"Алматы, мкрн. Аксай 3, д 26а",,
419,Сепбосынова ИП,+77272497577,"Алматы, мкрн 6, д 3а",,
420,Сервис-Фарм,+77272490569,"Алматы, мкрн 8, д 1",,
421,Сервис-Фарм,+77273793680,"Алматы, ул. Жамбыла, д. 229",43.248520500000005,76.9527574
422,Сикенова ИП,+77273801723,"Алматы, Гёте, д 416",,
423,Соколов ИП,+77272516707,"Алматы, Орджоникидзе, д 146",43.307526200000005,76.96317090000001
424,Социальная аптека Maximus,+77273170377,"Алматы, ул. Бухар Жырау, 20/2",43.2051133,76.62831870000001
425,Социальная аптека Maximus,+77273175660,"Алматы, ул. Толе би, 229/75 (Доставка)",,
426,Социальная аптека Maximus,+77273936029,"Алматы, ул. Байшешек, 2/1",51.13551215,71.52534468631677
427,Социальная аптека Maximus,+77272208828,"Алматы, пр. Достык, 310/1 (Доставка)",,
428,Социальная аптека Maximus,+77273028095,"Алматы, мкрн. 10А, д.7А (Доставка)",,
429,Социальная аптека Mega Pharm №1,"+77273119232,+77003119232","Алматы, ул. Каблукова, 38Г",,
430,Социальная аптека Mega Pharm №2,"+77273113019,+77082081037","Алматы, ул. Каблукова, 270, блок 1",,
431,Социальная аптека MegaPharm №3,"+77273956749,+77751360909","Алматы, ул. Ходжанова, 81, Блок 2",,
432,ТАМ ТОО,+77272383332,"Алматы, мкрн. Аксай 4, д 41",,
433,"Телли,гомеопатическая аптека",+77273112924,"Алматы, пр. Достык, д. 250",,
434,Территория Здоровья,"+77272257788,+77076133460","Алматы, ул. Шевченко, 186",43.24259145,76.89772755
435,Тесса,+77272713638,"Алматы, пр. Абылай хана, д 8",,
436,ТМИ-Фарм,+77272745587,"Алматы, ул. Жарокова,187Б",43.2314679,76.90016170000001
437,Тналиева ИП,+77273962389,"Алматы, пр. Гагарина, д 274/1",,
438,Тойбаев ИП,+77789540545,"Алматы, ул. Жумалиева,д. 62",43.253250799999996,76.91314969999999
439,Тойбаева ИП,+77273820569,"Алматы, Черкасской обороны, д 55",,
440,Тойлыбаева ИП,+77273014409,"Алматы, мкрн Тастак 2, д 28",,
441,Токсеитова ИП,+77272300524,"Алматы, мкр. Аксай-2, д 52",,
442,Томикоплюс,+77272266079,"Алматы, мкрн Таугуль-2, Черепанова,1",,
443,ТОО Galaxy International (Галакси Интернешнл),+77272936769,"Алматы, Спортивная (Мамыр),3",43.20091345,76.8419612758648
444,ТОО АкжолЛТД,+77272337263,"Алматы, пр. Райымбека, д. 223",43.2335367,76.7987186
445,ТОО Дентмед сервис,+77075190206,"Алматы, мкрн. Мамыр, Кассина д 2/1",,
446,ТОО Доганер,+77272995213,"Алматы, ул. Акан серы, д. 11",43.3206273,76.9461595
447,ТОО МакФарма,+77272344820,"Алматы, ул. Халиуллина,43",43.2852881,76.989365
448,Туйлыбаева ИП,+77272473832,"Алматы, ул. Карашыганак, д 18",43.275526299999996,76.8365133
449,Турксиб,+77272637039,"Алматы, Оспанова, д 59",45.252942,77.9854953
450,ТурксибФарм,+77272962477,"Алматы, ул. Рихарда Зорге,8",43.33928635,76.95070941490644
451,Тынышбаева ИП,+77273895243,"Алматы, ул. Жансугурова, д 2",43.3041786,76.8899309
452,Урга,+77273928202,"Алматы, ул. Сатпаева,89",43.23482185,76.8889049541028
453,Фармаком,+77273560838,"Алматы, пр. Абая, д 109",,
454,Фармаплюс,+77272727813,"Алматы, ул. Кабанбай батыра, д. 91",43.2510845,76.96445250000001
455,Фармация XXI века,+77272713838,"Алматы, ул. Пушкина,13",43.2678445,76.95071290000001
456,Фердаус,+77273839136,"Алматы, ул. Ахметова, д 33а",43.3500602,77.00596379999999
457,Фирма Адонис,"+77272909025,+77272785340","Алматы, ул. Гастелло, 81",43.28849200000001,76.95918105
458,Фирма Санжар ТОО,+77272740083,"Алматы, ул. Айманова, 206",43.2291037,76.89852675
459,Цветная,+77273307515,"Алматы, пр. Аль-Фараби, д 77/8",,
460,Центральная,"+77272730707,+77272737911,+77272737474","Алматы, пр. Назарбаева, 91/97",,
461,Центральная социальная аптека,+77272210303,"Алматы, ул. Сейфуллина, 589А",43.2587598,76.79689029999999
462,Цуркан,+77272662447,"Алматы, ул. Ауэзова, д 109",43.237449,76.9042682
463,Шындостар,+77272399826,"Алматы, мкрн Кулагер ,д 54",,
464,Шындостар,+77273786727,"Алматы, ул. Муканова, д 235",43.2405021,76.9155312
465,Эра,+77272477448,"Алматы, ул. Утеген батыра,96а",43.2335609,76.8666863
466,Эсулан Фарм ТОО,+77472562353,"Алматы, пр. Райымбека,219а",43.2335367,76.7987186
